key,fullName,email,passport,birth,specialNeeds,isDraftMode
passenger-01,Cristina Cuevas Garcia,cristinuchi133@example.com,BAC19845,2004/06/11 00:00,None,true
passenger-02,Lola Romero Díaz,lola3@example.com,PAL19945,2004/09/22 00:00,None,true
passenger-03,Silvia Lama,silvido@example.com,ANR13045,2005/12/29 00:00,None,true
passenger-04,L,acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,Lorem ipsum dolor sit amet,true
passenger-05,Antonio García,antonio.garcia@example.com,GTX8890,1990/05/17 00:00,None,true
passenger-06,Marta Ruiz,marta.ruiz@example.com,LMN4455,1987/11/03 00:00,Celiaca,true
passenger-07,Elena Fernández,elena.f@example.com,ZXCVBN1,2010/03/21 00:00,Sin gluten,true
passenger-08,Juan José López,juanjose@example.com,QWE1234,2002/01/01 00:00,Silla de ruedas,true
passenger-09,Raúl Campos,raul.campos@example.com,R123456,1995/09/15 00:00,None,true
passenger-10,Ana María Gómez,ana.gomez@example.com,AA99999,2003/04/30 00:00,None,true
passenger-11,César del Valle,cesar.valle@example.com,X1Y2Z3,1999/07/27 00:00,superLargafrasesConNombreDeCincuentaCaracteresMaxi,true
passenger-12,Beatriz Soler,bea.soler@example.com,F7G8H9,2006/08/10 00:00,Ninguna,true
