key,fullName,email,passport,birth,specialNeeds,isDraftMode
passenger-01,Cristina Cuevas Garcia,cristinuchi133@example.com,BAC19845,2004/06/11 00:00,,false
passenger-02,Lola Romero Díaz,lola3@example.com,PAL19945,2004/09/22 00:00,Celiaca,false
passenger-03,Silvia Lama,silvido@example.com,ANR13045,2005/12/29 00:00,,true
passenger-04,Antonio García,antonio.garcia@example.com,YAU2890,2003/01/01 00:00,Alérgico a los cacahuetes,true
passenger-05,Beatriz Soler,bea.soler@example.com,F7G8H9,2006/08/10 00:00,Ninguna,true

#PASSENGER FOR TESTING

#Maximum length for fullName is 255 characters
passenger-06,Este pasajero tiene un historial de viajes tan extenso que ha recorrido cada rincón del mundo desde las montañas más altas hasta los desiertos más áridos y hostiles siempre buscando nuevas aventuras y experiencias inolvidables por descubrir día tras día.,antonio.garcia@example.com,GTX8890,2004/01/01 00:00,Intoletante a la lactosa,true

#Minimum length for fullName is 1 characters
passenger-07,L,acme@lorem-ipsum.org,ABCDF6,2012/07/02 00:00,Lorem ipsum dolor sit amet,true

#Maximum length for passport is 9 characters
passenger-08,Marta Ruiz,marta.ruiz@example.com,LMNAW4455,2001/11/03 00:00,Celiaca,true

#Minimum length for passport is 6 characters
passenger-09,Elena Fernández,elena.f@example.com,ZXVBN1,2010/03/21 00:00,Sin gluten,true

#Maximum birth date is 2025/01/01 00:00
passenger-10,Juan José López,juanjose@example.com,QWE1234,2025/01/01 00:00,Silla de ruedas,true

#Minimum birth date is 2000/01/01 00:00
passenger-11,Raúl Campos,raul.campos@example.com,R123456,2000/01/01 00:00,None,true

#Last specialNeeds can be empty (optional)
passenger-12,Ana María Gómez,ana.gomez@example.com,AA99999,2003/04/30 00:00,,true

#Maximum length for specialNeeds is 50 characters
passenger-13,César del Valle,cesar.valle@example.com,X1Y2Z3,2004/07/27 00:00,superLargafrasesConNombreDeCincuentaCaracteresMaxi,true

#PASSENGER FOR CUSTOMER 1 DASHBOARD
passenger-14,Juan Muñoz Abril,juanito@gmail.com,JMA12345,2004/07/04 08:00,,false
passenger-15,Carla Castaño Peral,carla13@gmail.com,CCP67890,2003/11/05 18:55,Alérgico al polen,false
passenger-16,María Andrade Cuevas,mar@hotmail.com,MAC98765,2004/01/22 14:00,,false
passenger-17,Pablo Garcia Blesa,pabs@gmail.com,PGB54321,2002/05/10 08:00,,false
passenger-18,Ana María deL Río Muñoz,anam@gmail.com,ADM12345,2001/06/15 18:55, Alérgico a los mariscos,false

#PASSENGER FOR CUSTOMER 2 DASHBOARD
passenger-19,Francisco Rodriguez Roldan,franrod@gmail.com,FRR67890,2000/07/20 14:00,,false
passenger-20,Julio José Paniagua Mora,julio.paniagua@gmail.com,JPM45678,2012/11/12 10:30,,false
passenger-21,Ana María Torres Luna,ana.torres@gmail.com,ATL11223,2002/04/05 09:15,,false
passenger-22,David Ruiz Moreno,david.ruiz@gmail.com,DRM33445,2009/06/30 16:45,,false
passenger-23,Lucía Fernández Vega,lucia.fv@gmail.com,LFV88990,2001/01/01 08:00,,false
