key,flightNumber,departure,arrival,status,key:departureAirport,key:arrivalAirport,key:flight,key:aircraft,isDraftMode
leg-01,IBV0000,2025/03/15 06:30,2025/03/15 09:15,ON_TIME,airport-01,airport-02,flight-01,aircraft-01,false
leg-02,VYB0001,2024/11/22 14:20,2024/11/22 17:45,LANDED,airport-02,airport-01,flight-02,aircraft-02,false
leg-03,VYB0002,2023/08/05 21:10,2023/08/06 00:30,CANCELLED,airport-01,airport-03,flight-02,aircraft-02,false
leg-04,IBV0003,2025/06/30 08:45,2025/06/30 12:00,CANCELLED,airport-03,airport-04,flight-01,aircraft-14,true
leg-05,VYB0004,2024/02/14 11:15,2024/02/14 14:30,LANDED,airport-04,airport-01,flight-02,aircraft-15,false
leg-06,VYB0005,2025/09/18 19:30,2025/09/18 22:45,ON_TIME,airport-02,airport-01,flight-02,aircraft-02,false

leg-07,VYB0006,2023/12/24 05:20,2023/12/24 08:40,LANDED,airport-03,airport-02,flight-02,aircraft-15,false
leg-08,IBV0007,2025/04/01 16:10,2025/04/01 19:25,CANCELLED,airport-01,airport-02,flight-24,aircraft-14,true
leg-09,IBV0008,2024/07/07 13:45,2024/07/07 17:00,LANDED,airport-01,airport-03,flight-25,aircraft-01,true
leg-10,VYB0009,2025/10/31 23:15,2025/11/01 02:30,ON_TIME,airport-01,airport-03,flight-28,aircraft-02,true
leg-11,VYB0010,2025/10/31 23:15,2025/11/01 02:30,ON_TIME,airport-01,airport-03,flight-29,aircraft-02,true
leg-12,IBV1001,2025/01/02 08:00,2025/06/01 10:00,ON_TIME,airport-01,airport-02,flight-24,aircraft-14,false
leg-13,IBV6097,2025/04/01 06:00,2025/04/01 08:00,CANCELLED,airport-01,airport-02,flight-01,aircraft-14,false

leg-14,VYB6847,2025/04/02 06:00,2025/04/02 08:00,ON_TIME,airport-02,airport-03,flight-02,aircraft-02,false

leg-15,IBV1393,2025/04/03 06:00,2025/11/01 08:00,ON_TIME,airport-03,airport-04,flight-03,aircraft-01,true
leg-16,AEX8190,2025/04/04 06:00,2025/11/02 08:00,ON_TIME,airport-04,airport-01,flight-34,aircraft-03,true
leg-17,AEX2929,2025/04/05 06:00,2025/11/03 08:00,ON_TIME,airport-01,airport-02,flight-35,aircraft-03,true
leg-18,AEX3393,2025/04/06 06:00,2025/11/04 08:00,ON_TIME,airport-02,airport-03,flight-06,aircraft-03,true
leg-19,AEX9788,2025/04/07 06:00,2025/11/05 08:00,ON_TIME,airport-03,airport-04,flight-07,aircraft-03,true

leg-20,INV2180,2025/04/08 06:00,2025/04/08 08:00,ON_TIME,airport-04,airport-01,flight-08,aircraft-08,false
leg-21,FTA4686,2025/04/09 06:00,2025/04/09 08:00,ON_TIME,airport-01,airport-02,flight-09,aircraft-09,false
leg-22,ABC2783,2025/04/10 06:00,2025/04/10 08:00,ON_TIME,airport-02,airport-03,flight-10,aircraft-10,false
leg-23,FTA2991,2025/04/11 06:00,2025/04/11 08:00,ON_TIME,airport-03,airport-04,flight-11,aircraft-09,false
